field,name
FIELD_1,_id
FIELD_2,AREA_ID
FIELD_3,AREA_ATTR_ID
FIELD_4,PARENT_AREA_ID
FIELD_5,AREA_SHORT_CODE
FIELD_6,AREA_LONG_CODE
FIELD_7,AREA_NAME
FIELD_8,AREA_DESC
FIELD_9,CLASSIFICATION
FIELD_10,CLASSIFICATION_CODE
FIELD_11,OBJECTID
geometry,geometry
